case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,time_s,source_file,raw_rows,exact_dedup_rows,unique_points,Tmax_K,Umax_m_per_s,convex_hull_status,superellipsoid_fit_status
V4-850-7.5-65000,4,850.0,7.5,13.0,0.9,V4-850-7.5-65000-0.9s.csv,6072,1151,1135,3176.8,0.6364881972982689,ok,not_converged:The maximum number of function evaluations is exceeded.
V4-850-7.5-65000,4,850.0,7.5,13.0,1.0,V4-850-7.5-65000-1s.csv,6000,1124,1109,2882.6,0.5797306104743823,ok,not_converged:The maximum number of function evaluations is exceeded.
V5-900-9.5-45000,5,900.0,9.5,9.0,0.05,V5-900-9.5-45000-0.05s.csv,816,140,138,5887.3,0.7458707562044513,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.1,V5-900-9.5-45000-0.1s.csv,3096,586,567,3126.2,0.4991855342023044,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.15,V5-900-9.5-45000-0.15s.csv,4008,715,700,3722.1,0.5113666232371838,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.2,V5-900-9.5-45000-0.2s.csv,4440,855,847,3219.5,0.4320309924577171,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.3,V5-900-9.5-45000-0.3s.csv,5268,999,981,3678.3,0.5192228507346339,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.4,V5-900-9.5-45000-0.4s.csv,5352,1025,1009,2953.3,0.46865508319018584,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.5,V5-900-9.5-45000-0.5s.csv,5280,990,979,3163.7,0.5069206252462016,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.6,V5-900-9.5-45000-0.6s.csv,5316,1013,995,3205.1,0.6468850064733298,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.7,V5-900-9.5-45000-0.7s.csv,5496,1057,1040,3525.9,0.4454576489005436,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.8,V5-900-9.5-45000-0.8s.csv,5292,1010,993,3023.2,0.6294781402082205,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,0.9,V5-900-9.5-45000-0.9s.csv,5184,972,959,3179.4,0.781406154826029,ok,ok
V5-900-9.5-45000,5,900.0,9.5,9.0,1.0,V5-900-9.5-45000-1s.csv,3948,733,722,2941.1,0.4694693239179744,ok,ok
