case_id,case_index,power_W,scan_speed_mm_s,scan_speed_m_s,particle_rate,powder_feed_g_min,powder_feed_kg_s,time_s,source_file,source_folder,raw_rows,exact_dedup_rows,unique_points,coordinate_multi_value_points,schema,laser_x_m,xi_min_m,xi_max_m,front_length_m,rear_length_m,melt_pool_length_m,half_width_m,full_width_m,z_min_m,z_max_m,height_span_m,volume_half_convex_hull_m3,volume_proxy_m3,convex_hull_status,boundary_point_count,Tmax_K,Tmean_K,Gmax_K_per_m,Gmean_K_per_m,Umax_m_per_s,Umean_m_per_s,FOF_min,FOF_mean,heat_flux_max,heat_flux_nonzero_points,heat_absorption_max,melt_region_min,melt_region_mean,pressure_mean_Pa,pressure_max_Pa,fit_status,ellipsoid_af_m,ellipsoid_ar_m,ellipsoid_b_m,ellipsoid_c_m,ellipsoid_xic_m,ellipsoid_zc_m,ellipsoid_residual_rmse,ellipsoid_volume_full_m3,superellipsoid_fit_status,superellipsoid_af_m,superellipsoid_ar_m,superellipsoid_b_m,superellipsoid_c_m,superellipsoid_xic_m,superellipsoid_zc_m,superellipsoid_n,superellipsoid_m,superellipsoid_p,superellipsoid_residual_rmse,superellipsoid_volume_full_m3,ellipsoid_radial_distance_rmse_m,ellipsoid_radial_distance_mean_m,ellipsoid_chamfer_distance_m,ellipsoid_hausdorff_distance_m,superellipsoid_radial_distance_rmse_m,superellipsoid_radial_distance_mean_m,superellipsoid_chamfer_distance_m,superellipsoid_hausdorff_distance_m,ellipsoid_volume_relative_error,superellipsoid_volume_relative_error,L_ref_m,lf_star,lr_star,w_star,h_star,asymmetry_ratio_lr_lf
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,0.9,V1-450-7-45000-0.9s.csv,V1-450-7-45000,2532,456,449,7,multi_condition_flow3d,0.0063,-0.0008787999999999999,0.0005678000000000002,0.0005678000000000002,0.0008787999999999999,0.0014466000000000001,0.00067046,0.00134092,-9.9957e-05,0.00081663,0.0009165870000000001,3.4645573175305547e-10,6.929114635061109e-10,ok,208,2249.4,1796.609131403118,5665600.0,1088235.0824053453,0.48841867655117366,0.10608943622304674,0.50468,0.9260764810690424,445350000.0,205,121480000.0,0.125,0.9461302895322939,104802.97327394209,108530.0,ok,0.0013929574685299549,1.335257874720218e-08,0.0007561058572895759,0.00046737531020579894,-0.0008787934248966063,0.0003004689442103385,0.29834141849348533,1.0309770592521584e-09,ok,0.0013929574685299549,1.335257874720218e-08,0.0007561058572895759,0.00046737531020579894,-0.0008787934248966063,0.0003004689442103385,2.0,2.0,2.0,0.29834141849348533,1.03097705925215e-09,0.00019226951549929444,0.00012157337498911257,0.00010884073785164176,0.00044431237513162914,0.00019226951549929444,0.00012157337498911257,0.00010884073785164176,0.00044431237513162914,0.48789147467043753,0.48789147467042526,0.0015324555555555556,0.3705164550721066,0.573458719121816,0.875013957265391,0.5981165304775923,1.5477280732652334
V1-450-7-45000,1,450.0,7.0,0.007,45000.0,9.0,0.00015,1.0,V1-450-7-45000-1s.csv,V1-450-7-45000,2652,492,482,10,multi_condition_flow3d,0.007,-0.0009726000000000005,0.0006499999999999995,0.0006499999999999995,0.0009726000000000005,0.0016226,0.00059447,0.00118894,-7.4964e-05,0.00088349,0.000958454,3.487797248507852e-10,6.975594497015704e-10,ok,173,2332.7,1808.2290456431535,3830500.0,1084723.5062240665,0.48492153367224267,0.10783012462100217,0.51008,0.9283687033195022,445360000.0,234,102930000.0,0.16543,0.9560864004149378,104546.64937759336,108350.0,ok,0.00067345489807114,0.0010446739489164626,0.0009779832536454193,0.0011668676038416549,8.405656268606942e-05,0.0011231034999999998,0.33091960490801964,4.106457609825359e-09,ok,0.0014801066532077354,0.0011559218159717223,0.0014861749529575348,0.001349295749016572,-8.116395798842202e-05,0.0011231034999999998,1.000000000013847,1.8966958466281796,1.0000000001839529,0.22171921259721408,5.478185680322427e-09,0.00022530608022724432,0.00015472172750125653,0.000421806194807337,0.0016288168075247753,0.00022813109678997685,0.00016583836725570344,0.0005348672831255701,0.0017140814844894107,4.886892667832371,6.853360287307558,0.0015324555555555556,0.42415585733862105,0.6346676720731437,0.7758397923448931,0.6254367355225092,1.4963076923076941
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.05,V2-650-8.5-55000-0.05s.csv,V2-650-8.5-55000,2352,449,444,5,multi_condition_flow3d,0.00042500000000000003,-0.00071869,0.0005515299999999999,0.0005515299999999999,0.00071869,0.0012702199999999999,0.00065,0.0013,-0.00059999,0.00025,0.00084999,3.1999813602271235e-10,6.399962720454247e-10,ok,181,5038.8,2090.5481981981984,25650000.0,3228746.632882883,0.7973219939898811,0.10503586105119186,0.5003,0.9394540765765766,647040000.0,156,128130000.0,0.068296,0.765241331081081,103741.43918918919,126380.0,ok,0.0006902082554135191,0.0005955801763075137,0.0007544898474899594,0.00042315032496337876,-0.0001470140895882049,-0.00012593654663171358,0.3358224965006874,8.597579625535528e-10,ok,0.0009859956630685707,0.0007997512198699841,0.0007940204958841303,0.00048278742752250376,-0.00016437411166101665,-0.00011527645964602853,1.0000000000000002,3.324994762166677,1.0000000000000002,0.23859885080959614,9.149620088317161e-10,0.00012638571700601122,7.859067858476756e-05,9.495171392756926e-05,0.00039042962860909763,0.00013985546354585828,8.566053476753368e-05,0.00014863406609268102,0.00042711439532562985,0.34337964158099066,0.4296364663305028,0.0020402444444444444,0.2703254511986581,0.3522568101861433,0.6371785515896787,0.41661184389670086,1.3030841477344843
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.1,V2-650-8.5-55000-0.1s.csv,V2-650-8.5-55000,3528,682,669,13,multi_condition_flow3d,0.0008500000000000001,-0.0008601090000000001,0.0008181,0.0008181,0.0008601090000000001,0.001678209,0.00075,0.0015,-0.0007,0.00036853,0.00106853,6.142830679236082e-10,1.2285661358472165e-09,ok,217,3098.9,1933.5513452914797,5506900.0,1796795.9491778775,0.5485850570112168,0.12178928760049682,0.50014,0.9501302092675635,628370000.0,193,110030000.0,0.10073,0.8443195142002989,102900.50074738415,109750.0,ok,0.0007799228970555637,0.0010058893672175446,0.0008293383875195075,0.0005424202230471379,-4.714964958916597e-08,-0.00012631264075276175,0.22798339908099113,1.6825270526963773e-09,ok,0.0008651823501906659,0.0015812822168904752,0.0009284621813892501,0.0006878271256433746,7.839591792232525e-05,-8.945032186961089e-05,1.0000000000000002,2.2804045716249908,1.0000000000000002,0.15630930819945418,1.7815616146408937e-09,9.99541640138998e-05,6.844637245226026e-05,0.00011210633131295327,0.00039133605827169774,0.0001259693703169148,8.303120843028604e-05,0.00018701404368562572,0.0007153932834909969,0.36950466369163787,0.4501145381256441,0.0020402444444444444,0.40098136388885863,0.42157154371480543,0.735206021065014,0.5237264597923996,1.0513494682801614
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.15,V2-650-8.5-55000-0.15s.csv,V2-650-8.5-55000,4056,757,746,11,multi_condition_flow3d,0.001275,-0.0009337000000000001,0.0009356,0.0009356,0.0009337000000000001,0.0018693,0.00075,0.0015,-0.00070138,0.00041914,0.00112052,7.302923490086299e-10,1.4605846980172598e-09,ok,247,3044.3,1884.457841823056,7466000.0,1522509.7922252011,0.4623202612096943,0.10093846416722017,0.50643,0.9554421715817695,550510000.0,207,132740000.0,0.072146,0.865617556300268,102945.18766756033,104420.0,ok,0.0011715157518657324,0.001042058349183311,0.0009153375317774635,0.000547199683259499,-0.00019663624953989933,-0.00010226144769150204,0.238624861611281,2.3220939451701025e-09,ok,0.0013233077142373228,0.0021982632273625483,0.0010199516542723002,0.0006145819399205581,3.2578843560160587e-06,-7.340897690853906e-05,1.0000000000000016,2.470381096074422,1.0000000000000002,0.1522550486308981,2.6137520552315102e-09,0.00012202572112786514,7.670171279469154e-05,0.0001461802126781167,0.0005461619336406127,0.00015116196394572207,8.761936949758469e-05,0.0002925210204586297,0.0013114903497968133,0.5898386093749575,0.7895244683719282,0.0020402444444444444,0.45857250220561807,0.4576412412456024,0.735206021065014,0.549208700482513,0.9979692176143652
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.2,V2-650-8.5-55000-0.2s.csv,V2-650-8.5-55000,4608,864,846,17,multi_condition_flow3d,0.0017000000000000001,-0.0010564,0.0010648999999999997,0.0010648999999999997,0.0010564,0.0021212999999999996,0.00076786,0.00153572,-0.0007,0.00056571,0.00126571,8.286697274851609e-10,1.6573394549703217e-09,ok,223,3633.1,1880.9190307328606,10142000.0,1499598.7647754138,0.3741418809276636,0.09254572092360933,0.50021,0.9438180910165486,643270000.0,288,123860000.0,0.1011,0.8903986879432624,103324.14302600473,113730.0,ok,0.002181428898416831,4.1470435107857114e-05,0.0009706256754631416,0.0006127066882771603,-0.0010340525473868838,-7.711905544824217e-05,0.25023337170736226,2.7687440206409204e-09,ok,0.0032789524199641944,5.3452226227246553e-05,0.0011910684815223604,0.0007000286451185756,-0.0010410785612974662,-8.000772499168056e-05,1.0000000001039615,2.4862213434196607,1.000000000001757,0.17166782948622508,3.2994602399037674e-09,0.00021101727360806183,0.0001251028067367012,0.00015724738539001572,0.0007358934248844268,0.00027336419387209905,0.00015450516005796855,0.0003032070639299457,0.0011971418566089945,0.6705956117423759,0.9908174091968693,0.0020402444444444444,0.5219472612214221,0.5177810937687206,0.7527137271133089,0.6203717419481326,0.9920180298619592
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.3,V2-650-8.5-55000-0.3s.csv,V2-650-8.5-55000,4428,827,817,10,multi_condition_flow3d,0.00255,-0.0011000000000000003,0.0011416999999999998,0.0011416999999999998,0.0011000000000000003,0.0022417,0.00075,0.0015,-0.00059999,0.00060881,0.0012088,7.661983932881623e-10,1.5323967865763246e-09,ok,250,2956.6,1870.826927784578,8136400.0,1383330.8812729497,0.582713210459485,0.1078384657202787,0.50213,0.9508672399020808,600250000.0,257,135410000.0,0.074633,0.9021434124847001,103184.92778457773,105370.0,ok,0.0029186257504062083,0.005601564461991376,0.0009573621724907316,0.0005896188976381826,-0.0016604246598931364,1.0118017218964175e-05,0.2516891650357223,1.0072924113407775e-08,not_converged:The maximum number of function evaluations is exceeded.,0.0030677454378985375,2.803119999999961e-05,0.0010743674872533682,0.0006219105293197699,-0.0016604249990516602,1.0116746358366579e-05,1.645730301867911,1.8651519716691138,1.6539844369255798,0.22381652737605293,3.657386929069873e-09,0.00032404187623948625,0.0001814676748576575,0.0013051000045744396,0.006183076270707065,0.0003240680888242582,0.00018671835741721954,0.0002114511514158066,0.0010879241729206041,5.573313257797065,1.3867101269777484,0.0020402444444444444,0.5595898094999509,0.5391510821143437,0.735206021065014,0.5924780255089259,0.9634755189629504
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.4,V2-650-8.5-55000-0.4s.csv,V2-650-8.5-55000,4260,787,783,4,multi_condition_flow3d,0.0034000000000000002,-0.0011030000000000002,0.0009661000000000001,0.0009661000000000001,0.0011030000000000002,0.0020691000000000004,0.00072196,0.00144392,-0.000475,0.00070037,0.00117537,7.556870199721829e-10,1.5113740399443658e-09,ok,257,2746.8,1858.5867177522348,4045100.0,1200875.1213282247,0.4274032336096675,0.10209429241768364,0.51196,0.9418400191570881,643270000.0,280,122440000.0,0.084559,0.9091488186462325,103358.91443167305,106530.0,ok,0.002174858820446952,3.77507975275191e-08,0.0008324175955390558,0.0005611670581091757,-0.0011029834983365555,9.869324530222032e-05,0.2756424213112998,2.127799207900735e-09,ok,0.002174858820446952,3.77507975275191e-08,0.0008324175955390558,0.0005611670581091757,-0.0011029834983365555,9.869324530222032e-05,2.0,2.0,2.0,0.2756424213112998,2.127799207900724e-09,0.0002138427922536239,0.000128626732312281,0.00011957518676509537,0.0005464892781094603,0.0002138427922536239,0.000128626732312281,0.00011957518676509537,0.0005464892781094603,0.40785745398872947,0.4078574539887221,0.0020402444444444444,0.47352169130060673,0.5406214941564738,0.7077191186241301,0.5760927339861237,1.141703757375013
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.5,V2-650-8.5-55000-0.5s.csv,V2-650-8.5-55000,4356,797,788,9,multi_condition_flow3d,0.00425,-0.0011573000000000004,0.0008167999999999995,0.0008167999999999995,0.0011573000000000004,0.0019741,0.00079048,0.00158096,-0.00040029,0.00080418,0.00120447,7.942213882197751e-10,1.5884427764395503e-09,ok,255,2696.8,1830.404695431472,4501900.0,1067365.1040609137,0.5378889040731366,0.11191562132519536,0.51944,0.9419230837563453,648320000.0,306,161100000.0,0.125,0.9106255012690355,103857.75,113340.0,ok,0.0025107564853353425,0.00493481666505928,0.0009653214432461835,0.0006489433439348922,-0.0016508248493231129,0.00014161544469180624,0.21272274764422033,9.768671024502985e-09,not_converged:The maximum number of function evaluations is exceeded.,0.002564015512534921,0.004910697180999999,0.0009845112898184025,0.0006662521627828489,-0.0016508249994514341,0.00013912945038193912,1.8139389953599319,2.084088131275234,1.8046154628923876,0.19936131206948965,9.710958543300599e-09,0.00020936669465704578,0.00013087373615642978,0.0011654571650078081,0.005457701038462138,0.00020991416512832468,0.00013309743391893764,0.0011570183374580495,0.005433967052494318,5.149841322203112,5.113508580439667,0.0020402444444444444,0.4003441853372687,0.5672359521190273,0.7748875407086296,0.590355730794785,1.41687071498531
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.6,V2-650-8.5-55000-0.6s.csv,V2-650-8.5-55000,4344,810,796,14,multi_condition_flow3d,0.0051,-0.00115,0.0010082999999999993,0.0010082999999999993,0.00115,0.0021582999999999993,0.00075,0.0015,-0.00039999,0.00078183,0.00118182,7.321398687014489e-10,1.4642797374028978e-09,ok,257,2886.9,1852.584296482412,4300100.0,1183742.538316583,0.5385131320590056,0.10212772765270299,0.51037,0.9398550942211055,623820000.0,302,140400000.0,0.064579,0.9131094610552765,103500.18844221106,108530.0,ok,0.00269238566434193,0.00537745843502034,0.0009379316651732753,0.0005912070548188966,-0.0016895747497480795,0.00013969206574660585,0.2730262895770709,9.372049297049467e-09,not_converged:The maximum number of function evaluations is exceeded.,0.0027441091250529825,0.005368906193499998,0.0009804475666887367,0.0006180001860777121,-0.0016895749992084316,0.0001380847306242656,1.7167482193037071,2.0385806734605145,1.756401542755668,0.25077501604867397,9.36793265026251e-09,0.00037013458664561397,0.00019910906555209272,0.0012701349159156493,0.005939208356120593,0.0003654361414230014,0.00019623620750605376,0.001264857251242298,0.005930826860363507,5.400450035368303,5.397638655355452,0.0020402444444444444,0.49420548735990205,0.5636579494831774,0.735206021065014,0.5792541198767033,1.1405335713577316
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.7,V2-650-8.5-55000-0.7s.csv,V2-650-8.5-55000,4320,805,798,7,multi_condition_flow3d,0.00595,-0.0011123,0.0008319,0.0008319,0.0011123,0.0019442,0.00078435,0.0015687,-0.0005,0.00078174,0.00128174,7.666301366293922e-10,1.5332602732587844e-09,ok,276,2752.4,1851.3294486215539,3912200.0,1112647.926065163,0.493847301259205,0.10233807008948405,0.50142,0.9402804699248121,628360000.0,292,130370000.0,0.10019,0.901156253132832,103611.81077694235,105540.0,ok,0.002477494218210479,0.004858415749894434,0.0009510319178348232,0.0006506253540098953,-0.001598349847075004,0.00010306806332038428,0.2827464806297935,9.506894667927422e-09,not_converged:The maximum number of function evaluations is exceeded.,0.002542431950377473,2.4191545311249944e-05,0.0009997984031484232,0.0006715194655487496,-0.0015983499994872107,0.00010283635414182551,1.7633362670101733,1.9394629855952228,1.8006992213961324,0.2666614545260679,3.288462854748771e-09,0.00036896932340254235,0.00019189896998469594,0.0011591682736028022,0.005372640188459979,0.00037077260020710657,0.0001954004316988314,0.00019292982978160364,0.0009792364416449867,5.200444134459644,1.1447518807485222,0.0020402444444444444,0.40774525928265676,0.5451797714870767,0.7688784568297916,0.6282286436265807,1.337059742757543
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.8,V2-650-8.5-55000-0.8s.csv,V2-650-8.5-55000,4308,807,796,11,multi_condition_flow3d,0.0068000000000000005,-0.0011624,0.0007903999999999993,0.0007903999999999993,0.0011624,0.0019527999999999993,0.00079137,0.00158274,-0.00039998,0.00080363,0.00120361,7.783050911350888e-10,1.5566101822701776e-09,ok,280,2669.8,1846.4444723618092,5063600.0,1080303.025125628,0.46915684928283846,0.10880312664555458,0.50489,0.9442170414572865,643270000.0,292,127600000.0,0.064358,0.9081150288944724,103797.87060301508,111820.0,ok,0.0019276177648049793,5.123668129958859e-05,0.0008997675991313776,0.0006129929462765241,-0.0011353646198967208,0.00015555582390269166,0.2614854441967133,2.2859056012983773e-09,ok,0.0025691312812193955,6.063828044826988e-05,0.0010625489392385623,0.0007572782821096688,-0.0011374919953654067,0.00015087136490343005,1.0000145338460937,2.1766206858390724,1.0000000000000002,0.1895329461692359,2.3581403962250765e-09,0.0002284743067721057,0.00012280935069141073,0.00012624998535272359,0.0006587274311269502,0.00025521293278669017,0.00015672016894552972,0.00020242813291462572,0.0006712488686550557,0.46851512815147284,0.5149203205043529,0.0020402444444444444,0.38740455936652435,0.5697356525906482,0.7757599851869602,0.589934212676041,1.4706477732793537
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,0.9,V2-650-8.5-55000-0.9s.csv,V2-650-8.5-55000,4320,824,812,12,multi_condition_flow3d,0.0076500000000000005,-0.0011158000000000001,0.0008301999999999997,0.0008301999999999997,0.0011158000000000001,0.0019459999999999998,0.00077522,0.00155044,-0.00046724,0.00077208,0.00123932,7.725721105755421e-10,1.5451442211510842e-09,ok,257,2795.6,1855.884421182266,5448500.0,1201230.5874384237,0.5684159344177465,0.10803722039699419,0.50833,0.9469463485221675,628400000.0,295,119550000.0,0.074614,0.9083303928571428,103615.27709359606,106390.0,ok,0.0025269673816173187,1.0246569422519766e-06,0.000978805759662653,0.0006085761322530231,-0.0016022998790404192,0.00013281382102252806,0.25154442046858944,3.153884229532642e-09,not_converged:The maximum number of function evaluations is exceeded.,0.0025839969404430913,2.421393034833432e-05,0.0010084862774006498,0.0006253185730004803,-0.001602299999558245,0.00013177380853627264,1.797448851227577,2.0019307999844567,1.8140428546314982,0.23718668571783846,3.207135165212034e-09,0.00028853017056775795,0.0001697144786832071,0.00018366580375898473,0.0009561788958647338,0.0002907186753309869,0.00017167352093044744,0.00018753513178959965,0.0009719787018156042,1.0411584798104456,1.0756218877891015,0.0020402444444444444,0.40691202579211627,0.5468952522028951,0.7599285488666935,0.6074370173508621,1.344013490725127
V2-650-8.5-55000,2,650.0,8.5,0.0085,55000.0,11.0,0.00018333333333333334,1.0,V2-650-8.5-55000-1s.csv,V2-650-8.5-55000,4320,814,799,14,multi_condition_flow3d,0.0085,-0.0011743000000000005,0.0007803999999999988,0.0007803999999999988,0.0011743000000000005,0.0019546999999999993,0.00075936,0.00151872,-0.00039999,0.00080976,0.0012097499999999999,7.735961701979558e-10,1.5471923403959116e-09,ok,258,2713.4,1841.6839173967462,4423800.0,1080207.096370463,0.4608480782481359,0.10280710005098455,0.53768,0.9444584856070088,643250000.0,300,129740000.0,0.11852,0.9124679599499373,103707.76282853568,107950.0,ok,0.0019290203409239911,9.232094954216637e-05,0.0008518911830961686,0.0006096487729720394,-0.0011220134234946359,0.00016535975313927215,0.2601560168506774,2.198680317390908e-09,ok,0.001876317927924145,0.00015906183331119473,0.0008284830358972734,0.0005736328499699428,-0.001085756776362285,0.0001791270253838236,3.514797102958547,2.781732547648379,1.0000000000000002,0.19068113844115148,2.0968865203402942e-09,0.00019723387714363548,0.00011124269149959397,0.00012351060609878202,0.0006073587274528234,0.0001700634227008599,9.377747943874696e-05,0.0001251010502991913,0.0005526427939455238,0.42107756093743776,0.35528496722244707,0.0020402444444444444,0.38250318589275734,0.5755682870244309,0.7443813922079054,0.5929436559889337,1.5047411583803207
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.05,V3-750-9-50000-0.05s.csv,V3-750-9-50000,2460,458,440,18,multi_condition_flow3d,0.00045,-0.0007999999999999999,0.0006075000000000001,0.0006075000000000001,0.0007999999999999999,0.0014075,0.00066525,0.0013305,-0.0007,0.00019958,0.00089958,3.3201962348245666e-10,6.640392469649133e-10,ok,157,3706.8,1998.3494318181818,13363000.0,2662853.284090909,0.4770890855326812,0.10473866695204233,0.52229,0.9485221590909092,736560000.0,154,140190000.0,0.068976,0.7474635999999999,102398.92954545455,105810.0,ok,0.0007851906304116443,0.0007763409221087157,0.0008482405073840057,0.00041232862849163303,-9.403221320842235e-05,-0.00019538707940258405,0.29713794819021955,1.1438573715992279e-09,ok,0.001170780054998381,0.0010931666679672707,0.0009464203266699256,0.00046536308990440363,-0.00010090333698200253,-0.00016956737635695715,1.0000000000000118,2.5776130810872577,1.0000000000000115,0.19308475436251646,1.2033729830128317e-09,0.000108446790262959,6.904449696904319e-05,0.00012851358512127402,0.0004080973244022621,0.00012488803674848465,8.026729687453905e-05,0.00019109455924729701,0.000519586725148923,0.722574948434738,0.812201595783714,0.002138611111111111,0.2840628653071828,0.37407455513703075,0.6221327445122744,0.4206374853877127,1.3168724279835389
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.1,V3-750-9-50000-0.1s.csv,V3-750-9-50000,3408,646,638,8,multi_condition_flow3d,0.0009,-0.000885232,0.00065,0.00065,0.000885232,0.001535232,0.00070959,0.00141918,-0.00080559,0.00031057,0.00111616,6.019526825640498e-10,1.2039053651280996e-09,ok,230,3630.7,1947.0863636363638,15646000.0,1967439.9843260187,0.4202798185805381,0.10125442314726019,0.50492,0.9587236363636364,697310000.0,171,142680000.0,0.086328,0.8198527413793104,102821.70846394985,104580.0,ok,0.0008246118768837307,0.0009336890995274317,0.0009428874416935846,0.0005571322567880261,-0.00012156798234921689,-0.00020439137030714598,0.2373578693294772,1.9345055777096187e-09,ok,0.0011202707771531485,0.0016623490480424407,0.0010497339268974264,0.0006242575387306732,-6.146422139005307e-05,-0.00017721221077463494,1.0000000000000002,2.5685878019932717,1.0000000000000002,0.1562953970074244,2.1972566655355443e-09,0.00010404108905832006,7.035921189389864e-05,0.00013307233694544822,0.0004688125844209583,0.00011969951770715653,8.073790371671134e-05,0.0002453831052000922,0.0008941807372864451,0.6068585071084726,0.8251074620817465,0.002138611111111111,0.3039355760488375,0.41392845824133007,0.6635989089492141,0.5219088193271854,1.3618953846153847
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.15,V3-750-9-50000-0.15s.csv,V3-750-9-50000,4152,788,770,16,multi_condition_flow3d,0.0013499999999999999,-0.0009999999999999998,0.0008535000000000003,0.0008535000000000003,0.0009999999999999998,0.0018535000000000001,0.00070825,0.0014165,-0.00080755,0.00040017,0.00120772,7.834023664371575e-10,1.566804732874315e-09,ok,245,3473.4,1930.0478571428573,14924000.0,1724899.365800866,0.5687844664721426,0.10626870561664266,0.51168,0.9543683484848484,736560000.0,214,173460000.0,0.08733,0.8528574285714287,102743.39090909091,104960.0,ok,0.0011154865027595239,0.00101486964300915,0.0008774941448328521,0.0005940280211439339,-0.00021504222212247038,-0.00016767562665166957,0.26719463524309084,2.3257444114538116e-09,ok,0.0014661384969612264,0.0018068637920157175,0.0009088036013301424,0.0006638753717299386,-0.00012371496074985034,-0.00014139171999217004,1.0000000000000002,3.214004341245169,1.0000000000000002,0.17565459068716646,2.6066842868633115e-09,0.0001408812967702389,8.836647763851832e-05,0.00014493685272608185,0.000533942411087054,0.00015434614460869617,9.836491724606283e-05,0.0002728607819837185,0.0010107741061073684,0.4843868943306138,0.6636944171602862,0.002138611111111111,0.3990907910118199,0.4675931939212884,0.6623457591895051,0.5647216521626185,1.171646162858816
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.2,V3-750-9-50000-0.2s.csv,V3-750-9-50000,4620,900,883,16,multi_condition_flow3d,0.0018,-0.00105,0.0010760000000000001,0.0010760000000000001,0.00105,0.0021260000000000003,0.00076096,0.00152192,-0.0008,0.00041387,0.0012138700000000001,8.769721647164533e-10,1.7539443294329066e-09,ok,244,3038.5,1905.1138731596832,10378000.0,1554932.7746319366,0.4332602053974032,0.11204244706572127,0.51557,0.9627908644771612,562800000.0,224,146190000.0,0.125,0.876223369195923,102978.4711211778,105270.0,ok,0.0012671703231150262,0.0012094899214615345,0.000852082881666894,0.000601589152326689,-0.00018223750688111382,-0.0001255010367088702,0.2643621794352227,2.6589298742868673e-09,ok,0.0016201319523033047,0.0015956321296250174,0.0009919172525108596,0.0007391844652378209,-0.0001645231336273201,-7.691381754198807e-05,1.0000000000000002,2.2334248340940546,1.0000000000000002,0.16541167917605548,2.661431098991417e-09,0.00015237698524260743,9.608202790951584e-05,0.00015707237606090563,0.0005876894343042848,0.00015794282313585733,0.00010339784348195808,0.00022946199441846533,0.0008635921371940111,0.515971647256652,0.517397704322761,0.002138611111111111,0.5031302766593064,0.4909728536173529,0.7116394336926873,0.5675973503052345,0.9758364312267657
V3-750-9-50000,3,750.0,9.0,0.009,50000.0,10.0,0.00016666666666666666,0.3,V3-750-9-50000-0.3s.csv,V3-750-9-50000,5100,966,955,11,multi_condition_flow3d,0.0026999999999999997,-0.0011499999999999998,0.0009017000000000005,0.0009017000000000005,0.0011499999999999998,0.0020517,0.00078077,0.00156154,-0.0008,0.0005809,0.0013809,9.94341033501912e-10,1.988682067003824e-09,ok,266,3021.7,1889.6319895287957,6737900.0,1407043.4816753927,0.50397272467962,0.112200058300915,0.5156,0.9544481465968587,656230000.0,256,164350000.0,0.064964,0.8888746952879581,103379.06282722513,106300.0,ok,0.0011091420942841955,0.0016101240915571116,0.0008666321003857475,0.0006627674037085833,-0.00019004148941875377,-8.864258633099046e-05,0.2415413505797927,3.271193601671704e-09,ok,0.0011832827915534989,0.0033545514710935044,0.0009338285187455437,0.0007312992970984009,4.1131059898589327e-05,-6.051781574613994e-05,1.0000000000000095,2.775345036078211,1.0000000000000029,0.15476881476516335,3.8606566152761486e-09,0.00017034706683990378,9.3085546048711e-05,0.00019345635775449617,0.0008510938881685801,0.00023636032288236092,0.00010804264417613575,0.00044665193371254717,0.0022234019690035773,0.64490526462087,0.9413141393147206,0.002138611111111111,0.42162878295882605,0.5377321730094816,0.7301654760358488,0.6456994414859073,1.2753687479205935
