item_type,label,figure_stem,status,role,manuscript_use,svg_path,pdf_path,tiff_path,png_path,all_formats_exist,png_size_bytes
main_figure,Figure 11,paper_fig11_leave_one_condition_validation,active,leave-one-condition-out validation,main_text,analysis_outputs\paper_figures\paper_fig11_leave_one_condition_validation.svg,analysis_outputs\paper_figures\paper_fig11_leave_one_condition_validation.pdf,analysis_outputs\paper_figures\paper_fig11_leave_one_condition_validation.tiff,analysis_outputs\paper_figures\paper_fig11_leave_one_condition_validation.png,True,83526
main_figure,Figure 12,paper_fig12_external_holdout_validation,active,external CFD holdout validation,main_text,analysis_outputs\paper_figures\paper_fig12_external_holdout_validation.svg,analysis_outputs\paper_figures\paper_fig12_external_holdout_validation.pdf,analysis_outputs\paper_figures\paper_fig12_external_holdout_validation.tiff,analysis_outputs\paper_figures\paper_fig12_external_holdout_validation.png,True,76178
supplementary_figure,Supplementary Figure S1,supp_figS1_all_boundary_fits,active,all time-step boundary fits,supplementary_methods,analysis_outputs\figures\supp_figS1_all_boundary_fits.svg,analysis_outputs\figures\supp_figS1_all_boundary_fits.pdf,analysis_outputs\figures\supp_figS1_all_boundary_fits.tiff,analysis_outputs\figures\supp_figS1_all_boundary_fits.png,True,358474
supplementary_figure,Supplementary Figure S2,supp_figS2_superellipsoid_parameters,active,superellipsoid parameter trajectories,supplementary_methods,analysis_outputs\figures\supp_figS2_superellipsoid_parameters.svg,analysis_outputs\figures\supp_figS2_superellipsoid_parameters.pdf,analysis_outputs\figures\supp_figS2_superellipsoid_parameters.tiff,analysis_outputs\figures\supp_figS2_superellipsoid_parameters.png,True,135859
supplementary_figure,Supplementary Figure S3,supp_figS3_dynamics_residuals,active,state-wise dynamical residuals,supplementary_methods,analysis_outputs\figures\supp_figS3_dynamics_residuals.svg,analysis_outputs\figures\supp_figS3_dynamics_residuals.pdf,analysis_outputs\figures\supp_figS3_dynamics_residuals.tiff,analysis_outputs\figures\supp_figS3_dynamics_residuals.png,True,200004
supplementary_figure,Supplementary Figure S4,supp_figS4_dimensionless_sensitivity_grid,active,dimensionless sensitivity scenario grid,supplementary_methods,analysis_outputs\figures\supp_figS4_dimensionless_sensitivity_grid.svg,analysis_outputs\figures\supp_figS4_dimensionless_sensitivity_grid.pdf,analysis_outputs\figures\supp_figS4_dimensionless_sensitivity_grid.tiff,analysis_outputs\figures\supp_figS4_dimensionless_sensitivity_grid.png,True,39656
supplementary_figure,Supplementary Figure S5,supp_figS5_theory_identifiability_error_bounds,active,"theory, identifiability and error-budget diagnostics",supplementary_methods,analysis_outputs\figures\supp_figS5_theory_identifiability_error_bounds.svg,analysis_outputs\figures\supp_figS5_theory_identifiability_error_bounds.pdf,analysis_outputs\figures\supp_figS5_theory_identifiability_error_bounds.tiff,analysis_outputs\figures\supp_figS5_theory_identifiability_error_bounds.png,True,70130
supplementary_figure,Supplementary Figure S6,fig10_stability_attractor,active,representative stability and attractor evidence,supplementary_methods,analysis_outputs\figures\fig10_stability_attractor.svg,analysis_outputs\figures\fig10_stability_attractor.pdf,analysis_outputs\figures\fig10_stability_attractor.tiff,analysis_outputs\figures\fig10_stability_attractor.png,True,125155
supplementary_figure,Supplementary Figure S7,fig05_boundary_fit_comparison,active,representative boundary overlays,supplementary_methods,analysis_outputs\figures\fig05_boundary_fit_comparison.svg,analysis_outputs\figures\fig05_boundary_fit_comparison.pdf,analysis_outputs\figures\fig05_boundary_fit_comparison.tiff,analysis_outputs\figures\fig05_boundary_fit_comparison.png,True,508099
supplementary_figure,Supplementary Figure S8,fig03_thermal_flow_evolution,active,thermal-flow state evolution,supplementary_methods,analysis_outputs\figures\fig03_thermal_flow_evolution.svg,analysis_outputs\figures\fig03_thermal_flow_evolution.pdf,analysis_outputs\figures\fig03_thermal_flow_evolution.tiff,analysis_outputs\figures\fig03_thermal_flow_evolution.png,True,98226
supplementary_figure,Supplementary Figure S9,fig06_dynamics_model_comparison,active,dynamical model trajectory comparison,supplementary_methods,analysis_outputs\figures\fig06_dynamics_model_comparison.svg,analysis_outputs\figures\fig06_dynamics_model_comparison.pdf,analysis_outputs\figures\fig06_dynamics_model_comparison.tiff,analysis_outputs\figures\fig06_dynamics_model_comparison.png,True,129295
legacy_figure,legacy,paper_fig01_data_moving_frame,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig01_data_moving_frame.svg,analysis_outputs\paper_figures\paper_fig01_data_moving_frame.pdf,analysis_outputs\paper_figures\paper_fig01_data_moving_frame.tiff,analysis_outputs\paper_figures\paper_fig01_data_moving_frame.png,True,307071
legacy_figure,legacy,paper_fig02_data_moving_frame,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig02_data_moving_frame.svg,analysis_outputs\paper_figures\paper_fig02_data_moving_frame.pdf,analysis_outputs\paper_figures\paper_fig02_data_moving_frame.tiff,analysis_outputs\paper_figures\paper_fig02_data_moving_frame.png,True,307071
legacy_figure,legacy,paper_fig02_geometry_quasi_steady,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig02_geometry_quasi_steady.svg,analysis_outputs\paper_figures\paper_fig02_geometry_quasi_steady.pdf,analysis_outputs\paper_figures\paper_fig02_geometry_quasi_steady.tiff,analysis_outputs\paper_figures\paper_fig02_geometry_quasi_steady.png,True,66872
legacy_figure,legacy,paper_fig03_free_boundary_model_comparison,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig03_free_boundary_model_comparison.svg,analysis_outputs\paper_figures\paper_fig03_free_boundary_model_comparison.pdf,analysis_outputs\paper_figures\paper_fig03_free_boundary_model_comparison.tiff,analysis_outputs\paper_figures\paper_fig03_free_boundary_model_comparison.png,True,427581
legacy_figure,legacy,paper_fig03_geometry_quasi_steady,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig03_geometry_quasi_steady.svg,analysis_outputs\paper_figures\paper_fig03_geometry_quasi_steady.pdf,analysis_outputs\paper_figures\paper_fig03_geometry_quasi_steady.tiff,analysis_outputs\paper_figures\paper_fig03_geometry_quasi_steady.png,True,66872
legacy_figure,legacy,paper_fig04_dynamics_model_comparison,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig04_dynamics_model_comparison.svg,analysis_outputs\paper_figures\paper_fig04_dynamics_model_comparison.pdf,analysis_outputs\paper_figures\paper_fig04_dynamics_model_comparison.tiff,analysis_outputs\paper_figures\paper_fig04_dynamics_model_comparison.png,True,144505
legacy_figure,legacy,paper_fig04_free_boundary_model_comparison,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig04_free_boundary_model_comparison.svg,analysis_outputs\paper_figures\paper_fig04_free_boundary_model_comparison.pdf,analysis_outputs\paper_figures\paper_fig04_free_boundary_model_comparison.tiff,analysis_outputs\paper_figures\paper_fig04_free_boundary_model_comparison.png,True,427581
legacy_figure,legacy,paper_fig05_dimensionless_regime,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig05_dimensionless_regime.svg,analysis_outputs\paper_figures\paper_fig05_dimensionless_regime.pdf,analysis_outputs\paper_figures\paper_fig05_dimensionless_regime.tiff,analysis_outputs\paper_figures\paper_fig05_dimensionless_regime.png,True,45742
legacy_figure,legacy,paper_fig06_stability_attractor,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig06_stability_attractor.svg,analysis_outputs\paper_figures\paper_fig06_stability_attractor.pdf,analysis_outputs\paper_figures\paper_fig06_stability_attractor.tiff,analysis_outputs\paper_figures\paper_fig06_stability_attractor.png,True,127195
legacy_figure,legacy,paper_fig07_error_budget_model_selection,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig07_error_budget_model_selection.svg,analysis_outputs\paper_figures\paper_fig07_error_budget_model_selection.pdf,analysis_outputs\paper_figures\paper_fig07_error_budget_model_selection.tiff,analysis_outputs\paper_figures\paper_fig07_error_budget_model_selection.png,True,50225
legacy_figure,legacy,paper_fig08_identifiability_overparameterization,legacy,old numbering retained on disk,do_not_use_current_submission,analysis_outputs\paper_figures\paper_fig08_identifiability_overparameterization.svg,analysis_outputs\paper_figures\paper_fig08_identifiability_overparameterization.pdf,analysis_outputs\paper_figures\paper_fig08_identifiability_overparameterization.tiff,analysis_outputs\paper_figures\paper_fig08_identifiability_overparameterization.png,True,51509
