case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,target,actual,predicted,error,absolute_error,relative_error,status,model,feature_set,extrapolation_flags,rmse,mean_relative_error,max_relative_error,n_conditions
V1-450-7-45000,1.0,450.0,7.0,9.0,height_span_m,0.0009072323633333335,0.0009015468868827162,-5.685476450617306e-06,5.685476450617306e-06,0.006266836017321793,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,height_span_m,0.0012189544444444443,0.001196407700462963,-2.2546743981481264e-05,2.2546743981481264e-05,0.01849678967433214,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,height_span_m,0.0013176177777777778,0.0012941249228395062,-2.349285493827161e-05,2.349285493827161e-05,0.017829795054749017,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,height_span_m,0.001535191111111111,0.0015342287223765432,-9.623887345677241e-07,9.623887345677241e-07,0.0006268852963011133,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,height_span_m,0.001465951111111111,0.001458499078549383,-7.452032561728076e-06,7.452032561728076e-06,0.005083411380670016,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,volume_proxy_m3,6.804045064393647e-10,4.724806055410366e-10,-2.0792390089832812e-10,2.0792390089832812e-10,0.3055886592909531,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,volume_proxy_m3,1.5484488680454908e-09,1.470782886051947e-09,-7.766598199354383e-11,7.766598199354383e-11,0.050157279065712185,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,volume_proxy_m3,1.8670884595170657e-09,1.7734035254163032e-09,-9.368493410076244e-11,9.368493410076244e-11,0.050177019531787284,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,volume_proxy_m3,2.428638134223024e-09,2.3534242389794885e-09,-7.521389524353549e-11,7.521389524353549e-11,0.03096957681083193,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,volume_proxy_m3,2.0206690815287533e-09,2.2620094937376914e-09,2.4134041220893814e-10,2.4134041220893814e-10,0.1194358910199933,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,Tmax_K,2398.633333333333,2424.5102932098775,25.876959876544333,25.876959876544333,0.01078820990142067,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,Tmax_K,2872.3777777777777,2779.6510648148155,-92.72671296296221,92.72671296296221,0.032282213600294755,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,Tmax_K,3116.011111111111,3030.1290123456797,-85.88209876543124,85.88209876543124,0.027561550874832183,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,Tmax_K,2951.6666666666665,2977.541836419754,25.875169753087448,25.875169753087448,0.00876629127716119,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,Tmax_K,3209.9444444444443,3367.9627932098774,158.01834876543307,158.01834876543307,0.04922775191294061,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,Gmean_K_per_m,1136264.6781567382,1108271.8809354072,-27992.797221330926,27992.797221330926,0.024635806920216132,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,Gmean_K_per_m,1201033.4494170847,1181190.0491372568,-19843.40027982788,19843.40027982788,0.01652193807712747,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,Gmean_K_per_m,1318456.1938764858,1329705.4291005097,11249.235224023927,11249.235224023927,0.008532126646505607,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,Gmean_K_per_m,1146443.25542805,1154036.3662481308,7593.110820080852,7593.110820080852,0.006623189402641473,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,Gmean_K_per_m,1523973.9569815893,1511955.4436934353,-12018.513288154034,12018.513288154034,0.007886298340660703,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V1-450-7-45000,1.0,450.0,7.0,9.0,Umax_m_per_s,0.4628952409824316,0.4998317560009476,0.03693651501851597,0.03693651501851597,0.07979454474434278,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]",,,,
V2-650-8.5-55000,2.0,650.0,8.5,11.0,Umax_m_per_s,0.4947698360374316,0.5601582899691347,0.06538845393170317,0.06538845393170317,0.13215933787595782,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V3-750-9-50000,3.0,750.0,9.0,10.0,Umax_m_per_s,0.5870023693826166,0.553325509160684,-0.033676860221932614,0.033676860221932614,0.05737091020152518,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V4-850-7.5-65000,4.0,850.0,7.5,13.0,Umax_m_per_s,0.6009720381625137,0.6291570987473285,0.028185060584814847,0.028185060584814847,0.04689912141501848,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
V5-900-9.5-45000,5.0,900.0,9.5,9.0,Umax_m_per_s,0.5443917584394262,0.5534093842473949,0.009017625807968721,0.009017625807968721,0.0165645891367257,ok,external_holdout_linear_process_response,"power_W, scan_speed_mm_s, powder_feed_g_min",,,,,
summary,,,,,Gmean_K_per_m,,,,,,summary,external_holdout_linear_process_response,,,17355.1290265962,0.012839871877430275,0.024635806920216132,5.0
summary,,,,,Tmax_K,,,,,,summary,external_holdout_linear_process_response,,,91.9596848559501,0.02572520351332988,0.04922775191294061,5.0
summary,,,,,Umax_m_per_s,,,,,,summary,external_holdout_linear_process_response,,,0.03911470868888413,0.06655770067471399,0.13215933787595782,5.0
summary,,,,,front_length_m,,,,,,summary,external_holdout_linear_process_response,,,9.745980883020708e-05,0.10932223037864439,0.1427276040427704,5.0
summary,,,,,full_width_m,,,,,,summary,external_holdout_linear_process_response,,,4.943797484844997e-05,0.030999292277508868,0.06494446270801818,5.0
summary,,,,,height_span_m,,,,,,summary,external_holdout_linear_process_response,,,1.515950870684889e-05,0.009660743484674817,0.01849678967433214,5.0
summary,,,,,melt_pool_length_m,,,,,,summary,external_holdout_linear_process_response,,,9.999986796201917e-05,0.04119682090564429,0.06974605439887431,5.0
summary,,,,,rear_length_m,,,,,,summary,external_holdout_linear_process_response,,,3.9035852203681966e-05,0.027922066505076105,0.0792100252452472,5.0
summary,,,,,volume_proxy_m3,,,,,,summary,external_holdout_linear_process_response,,,1.5616884760037718e-10,0.11126568514385556,0.3055886592909531,5.0
