case_id,case_index,power_W,scan_speed_mm_s,powder_feed_g_min,state,label,q_inf_predicted,k_predicted_per_s,rmse,relative_rmse,max_relative_error,status,model,feature_set,extrapolation_flags
V1-450-7-45000,1,450.0,7.0,9.0,full_width_m,W,0.0013696129174690201,21.850916815818977,0.00011038449970153713,0.08751922656830244,0.1654589243406848,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,full_width_m,W,0.0015144734724741253,19.055239559061963,4.539967657756578e-05,0.030130528888059938,0.048673924670291455,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,full_width_m,W,0.0015332998302960417,15.16704592634776,3.784832609195632e-05,0.024991136233769126,0.051040373256772804,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,full_width_m,W,0.001678655436306109,21.607658234813904,4.644808514986357e-05,0.028248682879921574,0.04360577568884569,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,full_width_m,W,0.001577355523052435,11.58332919301027,8.508486614063193e-05,0.05820620895068713,0.12242034520539241,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V1-450-7-45000,1,450.0,7.0,9.0,height_span_m,H,0.0008781624395501359,30.97048865150522,4.424942679275242e-05,0.05051923774450986,0.09858399854840279,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,height_span_m,H,0.001224414219763142,24.921597638769423,3.9946315816948094e-05,0.03421616343924694,0.065074871038651,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,height_span_m,H,0.001339225057105196,18.14810678757525,5.1736093586094095e-05,0.04116379125827503,0.07946292033474074,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,height_span_m,H,0.0015460937991443428,21.749384969141985,5.3636613324456854e-05,0.036600259864917266,0.0760347041661744,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,height_span_m,H,0.001522948551205414,12.002163018087943,7.269706180480154e-05,0.05521718699075173,0.16774850097974608,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V1-450-7-45000,1,450.0,7.0,9.0,Tmax_K,Tmax,2259.8496033982155,6.115505197484013,126.22250674607504,0.05052790918850516,0.09721492885112189,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,Tmax_K,Tmax,2731.381138487455,14.642073632201408,299.6072464029224,0.09708228131457194,0.23947538427127935,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,Tmax_K,Tmax,3034.386795760739,22.680806758778523,353.8728952020526,0.10929030349825328,0.25758180880748033,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,Tmax_K,Tmax,2947.0563778131136,20.284036990932403,297.41972095717153,0.09442270596679916,0.17677552618167314,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,Tmax_K,Tmax,3440.1032722680516,40.82464004268553,345.3877524766568,0.09957100474761338,0.20207194650503793,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V1-450-7-45000,1,450.0,7.0,9.0,Gmean_K_per_m,Gmean,1061750.2423583425,10.633206251265296,52699.273183683006,0.0398535875964462,0.09647417335604576,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,Gmean_K_per_m,Gmean,1172628.1870956202,14.147513478827483,140517.23449074736,0.09714653917453367,0.2167009006417794,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,Gmean_K_per_m,Gmean,1350933.949868454,16.935943818026665,94205.66659318315,0.062041023400092744,0.16599646042235763,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,Gmean_K_per_m,Gmean,1096939.521891753,14.397196034384335,148856.18000937984,0.10401720453783192,0.2006070037349584,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,Gmean_K_per_m,Gmean,1564355.0701840122,21.2530243336441,401560.85994123627,0.19820226189189186,0.6442071195307125,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V1-450-7-45000,1,450.0,7.0,9.0,Umax_m_per_s,Umax,0.35684017969975435,100.00000000000004,0.11212372666012395,0.24365740688058057,0.3702965156791907,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min","power_W=450 outside [550,950]"
V2-650-8.5-55000,2,650.0,8.5,11.0,Umax_m_per_s,Umax,0.6216186137470364,44.4771259397986,0.13455504481610173,0.2578853777074369,0.6620462931904374,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V3-750-9-50000,3,750.0,9.0,10.0,Umax_m_per_s,Umax,0.7501696139078136,19.748834097933695,0.22815709148651717,0.4056622063516578,0.732356327230465,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V4-850-7.5-65000,4,850.0,7.5,13.0,Umax_m_per_s,Umax,0.7154524077368095,22.386442352230848,0.12504178127405735,0.20996935150801882,0.4343816448864772,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
V5-900-9.5-45000,5,900.0,9.5,9.0,Umax_m_per_s,Umax,0.9225875883575068,6.569441341340325,0.3500639746599537,0.631129814886866,1.0655546321045555,ok,external_holdout_process_parameterized_diagonal_attractor,"power_W, scan_speed_mm_s, powder_feed_g_min",
